location,latitude,longitude,address
"Bogotá, Colombia",4.711011,-74.0720917,"Bogotá, Bogotá, Distrito Capital, RAP (Especial) Central, Colombia"
"Bom Jesus, Brazil",-28.6692723,-50.4346894,"Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil"
"Bonn, Germany",50.7352621,7.1024635,"Bonn, Nordrhein-Westfalen, Deutschland"
"Boulder, Colorado",40.0149856,-105.270545,"Boulder, Boulder County, Colorado, United States"
"Brasília, Brazil",-10.3333333,-53.2,Brasil
"Brazzaville, Congo",-4.2694407,15.2712256,"Brazzaville (commune), Brazzaville (département), Congo"
"Brejo da Madre de Deus, Brazil",-8.1409718,-36.3712527,"Brejo da Madre de Deus, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55170-000, Brasil"
"Brisbane, Australia",-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
"Brooklyn, New York",40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
"Bujumbura, Burundi",-3.3638125,29.3675028,"Bujumbura, Bujumbura Mairie, Burundi"
"Bukavu, DRC",-2.5055839,28.8594885,"Bukavu, Sud-Kivu, République démocratique du Congo"
"Bulandshahr, India",28.3874073,77.9743805,"Bulandshahr, Uttar Pradesh, India"
"Bundibugyo, Uganda",0.6605936,30.043100774015073,"Bundibugyo, Western Region, Uganda"
"Cairo, Egypt",30.0443879,31.2357257,"القاهرة, مصر"
"Calabar, Nigeria",4.9795999,8.3373597,"Calabar, Calabar Municipal, Cross River, 540281, Nigeria"
"Canberra, Australia",-35.2975906,149.1012676,"Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia"
"Casablanca, Morocco",33.5945144,-7.6200284,"Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, Pachalik de Casablanca باشوية الدار البيضاء, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
"Caucaia, Brazil",-3.7300563,-38.6593082,"Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil"
"Cebu City, Philippines",10.2935639,123.9019209,"Cebu City, Central Visayas, Pilipinas"
"Chã Preta, Brazil",-9.255605,-36.298334,"Chã Preta, Região Geográfica Imediata de Atalaia, Região Geográfica Intermediária de Maceió, Alagoas, Região Nordeste, Brasil"
"Chandler, Arizona",33.3062031,-111.841185,"Chandler, Maricopa County, Arizona, United States"
"Chennai, India",13.0836939,80.270186,"Chennai, Tamil Nadu, 600001, India"
"Chicago, Illinois",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
"Chilanga, Zambia",-15.5587509,28.2754586,"Chilanga, Chilanga District, Lusaka Province, Zambia"
"Chirundu, Zambia",-16.031977,28.85148,"Chirundu, Chirundu District, Southern Province, Zambia"
"Chittorgarh, India",24.7171578,74.47181293724019,"Chittorgarh, Rajasthan, India"
"Chiúre Village, Cabo Delgado, Mozambique",-13.3747241,39.9674159,"Chiúre-Velho, Chiure Velho, Chiúre, Cabo Delgado, Zona Norte, Moçambique"
City  -Allahabad (Prayagraj)  India,25.4381302,81.8338005,"Prayagraj, Uttar Pradesh, 211001, India"
"Clearfield, USA",40.9908706,-78.4457422,"Clearfield County, Pennsylvania, United States"
"Cocalzinho de Goiás, Brazil",-15.7762854,-48.7730427,"Cocalzinho de Goiás, Região Geográfica Imediata de Águas Lindas de Goiás, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária de Luziânia-Águas Lindas de Goiás, Goiás, Região Centro-Oeste, Brasil"
"Cockeysville, Maryland",39.483758800000004,-76.62351052,"Cockeysville, The Lakes, Baltimore County, Maryland, United States"
"Coimbatore, India",11.0018115,76.9628425,"Coimbatore, Coimbatore North, Coimbatore, Tamil Nadu, 641001, India"
"Colombo, Sri Lanka",6.9388614,79.8542005,"Colombo, Colombo District, Western Province, Sri Lanka"
COLORADO DO OESTE,-13.117431,-60.545428,"Colorado do Oeste, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76993-000, Brasil"
Concepción- Chile,-36.8270698,-73.0502064,"Concepción, Provincia de Concepción, Región del Biobío, Chile"
COSTA RICA MS -BRASIL,-18.5333859,-53.1394286,"Costa Rica, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79550-000, Brasil"
"Cotonou, Benin",6.3676953,2.4252507,"Cotonou, Littoral, Bénin"
"Cottage Grove, Oregon, United States",43.7974729,-123.058896,"Cottage Grove, Lane County, Oregon, 97424, United States"
"Coventry, United Kingdom",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
Coxsbazar,21.4329797,92.0020272,"South rumaliarchora coxsbazar, R180, কক্সবাজার, কক্সবাজার জেলা, Chittagong Division, 4700, বাংলাদেশ"
Crestline,34.247549250000006,-117.2860371,"Crestline, San Bernardino County, California, 92322, United States"
"Cuddalore, Tamil Nadu,",11.52020705,79.33963564750636,"Cuddalore, Tamil Nadu, India"
"CUETZALAN DEL PROGRESO, PUEBLA, MEXICO",20.027219199999998,-97.49385353,"Cuetzalan del Progreso, Puebla, México"
Cuiabá,-15.5986686,-56.0991301,"Cuiabá, Região Geográfica Imediata de Cuiabá, Região Metropolitana do Vale do Rio Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil"
"Dakar, Sénégal",14.693425,-17.447938,"Dakar, Région de Dakar, Sénégal"
"Dallas, Texas",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
"Dar es Salaam, Tanzania",-6.8160837,39.2803583,"Dar es-Salaam, Coastal Zone, Tanzania"
"Dartford, Kent, UK",51.4443059,0.21807,"Dartford, Kent, England, United Kingdom"
Dawsonville GA,34.4212053,-84.1190804,"Dawsonville, Dawson County, Georgia, United States"
"Dehradun, India",30.3255646,78.0436813,"Dehradun, Uttarakhand, 248001, India"
"Delhi, India",28.6273928,77.1716954,"Delhi, India"
Delmas,18.5518464,-72.2920071,"Commune de Delmas, Arrondissement de Port-au-Prince, Département de l'Ouest, Ayiti"
"Deluun, Mongolia",47.7242703,90.67236025347819,"Дэлүүн ᠳᠡᠯᠢᠭᠦᠨ, Баян-Өлгий ᠪᠠᠶ᠋ᠠᠨ ᠥᠯᠦᠭᠡᠢ, Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"Dhaka, Bangladesh",23.7544529,90.393336,"ঢাকা, ঢাকা মহানগর, ঢাকা জেলা, ঢাকা বিভাগ, 2015, বাংলাদেশ"
Dhamtari - Chhattisgarh,20.532625850000002,81.71559867809776,"Dhamtari, Chhattisgarh, India"
"Dharmapuri, Tamil Nadu",12.14561305,78.11322171666458,"Dharmapuri, Tamil Nadu, India"
"Dhule, Maharashtra, India",21.1305215,74.49006143365727,"Dhule, Maharashtra, India"
"DIEGO MARTIN, TRINIDAD AND TOBAGO",10.71385965,-61.57935551,"Diego Martin, Trinidad and Tobago"
"Dodoma, Tanzania",-6.1791181,35.7468174,"Dodoma, Dodoma City, Dodoma, Central Zone, Tanzania"
"Douala, Cameroon",4.0429389,9.7062018,"Douala, Douala II, Communauté urbaine de Douala, Wouri, Littoral, Cameroun"
DOURADOS - MATO GROSSO DO SUL - BRASIL,-22.2206145,-54.812208,"Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
"Dowa, Malawi",-13.53875785,33.77810798,"Dowa, Central Region, Malawi"
"Dschang, Cameroon",5.4469923,10.053309,"Dschang, Menoua, Cameroun"
Duluth,46.7729322,-92.1251218,"Duluth, Saint Louis County, Minnesota, United States"
"Dunedin, USA",28.0116627,-82.7893788,"Dunedin, Pinellas County, Florida, 34698, United States"
"Ekiti State, Nigeria",7.736891,5.2738326,"Ekiti, Nigeria"
Eldoret Kenya,0.5198329,35.2715481,"Eldoret, Kimumu ward, Moiben, Uasin Gishu, Rift Valley, 30100, Kenya"
Embu Town,-0.892776171,37.22808273288474,"Embu-Nairobi Highway, Kambiti Town, Murang`a South, Murang`a, Central Kenya, Kenya"
"Enugu, Nigeria.",6.4499833,7.5000007,"Enugu, Enugu North, Enugu, 400102, Nigeria"
"Ethiopia,Tigray,Mekelle",13.4966644,39.4768259,"Mekelle, ትግራይ, ኢትዮጵያ"
"Fairbanks, Alaska, United States",64.837845,-147.716675,"Fairbanks, Fairbanks North Star Borough, Alaska, United States"
"Faridabad, India",28.4031478,77.3105561,"Faridabad, Haryana, 121001, India"
"Federal Capital Territory, Abuja, Nigeria.",9.0805107,7.496900526205773,"Apostolic Nunciature, 541, Pope John Paul II Crescent, Maitama, Abuja, Municipal Area Council, Federal Capital Territory, 900271, Nigeria"
"Florianópolis, Brazil",-27.5973002,-48.5496098,"Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil"
fond du lac,43.7533414,-88.4493796,"Fond du Lac County, Wisconsin, United States"
"Formiga, Brazil",-20.4648425,-45.4266753,"Formiga, Região Geográfica Imediata de Formiga, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil"
